,fsa,latitude,longitude,Walkscore,WalkscoreDescription,Transitscore,TransitDescription,Bikescore,BikeDescription
2046,H3N,45.53095441872239,-73.63500238695777,65.0,Somewhat Walkable,,,85.0,Very Bikeable
2047,H3N,45.53267654993834,-73.64558687772885,69.0,Somewhat Walkable,,,65.0,Bikeable
2048,H3N,45.531165041699104,-73.64189540256012,67.0,Somewhat Walkable,,,74.0,Very Bikeable
2049,H3N,45.52518217999078,-73.61911704374965,64.0,Somewhat Walkable,,,82.0,Very Bikeable
2050,H3N,45.52471352290439,-73.6211482094917,78.0,Very Walkable,,,54.0,Bikeable
2051,H3N,45.528832606607835,-73.6323106491449,70.0,Somewhat Walkable,,,68.0,Bikeable
2052,H3N,45.52563460693305,-73.62213200869748,78.0,Very Walkable,,,54.0,Bikeable
2053,H3N,45.53145687848457,-73.64138711876637,64.0,Somewhat Walkable,,,77.0,Very Bikeable
2054,H3N,45.528755649659765,-73.63871155710257,64.0,Somewhat Walkable,,,83.0,Very Bikeable
2055,H3N,45.53144186599152,-73.64303343760248,67.0,Somewhat Walkable,,,74.0,Very Bikeable
2056,H3P,45.51014032334733,-73.63533845543635,43.0,Car-Dependent,,,71.0,Very Bikeable
2057,H3P,45.52673537372696,-73.6379904017,62.0,Somewhat Walkable,,,79.0,Very Bikeable
2058,H3P,45.51674392870031,-73.63470478788346,63.0,Somewhat Walkable,,,73.0,Very Bikeable
2059,H3P,45.52430801135333,-73.64742800144946,73.0,Very Walkable,,,66.0,Bikeable
2060,H3P,45.528017430933154,-73.63941234257406,65.0,Somewhat Walkable,,,81.0,Very Bikeable
2061,H3P,45.521050312936964,-73.62909878914878,75.0,Very Walkable,,,59.0,Bikeable
2062,H3P,45.51834313637977,-73.63447170015937,70.0,Somewhat Walkable,,,74.0,Very Bikeable
2063,H3P,45.522275988196746,-73.64832518275496,72.0,Very Walkable,,,65.0,Bikeable
2064,H3P,45.5236128449339,-73.65142659379157,68.0,Somewhat Walkable,,,61.0,Bikeable
2065,H3P,45.520609061103706,-73.64646112084525,75.0,Very Walkable,,,69.0,Bikeable
2066,H3P,45.51998825418595,-73.64990754148663,65.0,Somewhat Walkable,,,63.0,Bikeable
2067,H3P,45.51103759364124,-73.6351991660228,49.0,Car-Dependent,,,71.0,Very Bikeable
2068,H3P,45.51728151572942,-73.64508027276585,80.0,Very Walkable,,,76.0,Very Bikeable
2069,H3P,45.518899042496415,-73.63255696447634,69.0,Somewhat Walkable,,,75.0,Very Bikeable
2070,H3P,45.529013490676796,-73.64966510131089,63.0,Somewhat Walkable,,,60.0,Bikeable
2071,H3P,45.5253701676599,-73.64033005132012,65.0,Somewhat Walkable,,,72.0,Very Bikeable
2072,H3P,45.52639961993716,-73.64830149670043,65.0,Somewhat Walkable,,,64.0,Bikeable
2073,H3P,45.52840571406083,-73.64095863438656,64.0,Somewhat Walkable,,,77.0,Very Bikeable
2074,H3P,45.51693223972293,-73.64126896694327,78.0,Very Walkable,,,76.0,Very Bikeable
2075,H3P,45.52217206981763,-73.6236498546129,70.0,Very Walkable,,,82.0,Very Bikeable
2076,H3P,45.52885238394919,-73.64365355515712,71.0,Very Walkable,,,72.0,Very Bikeable
2077,H3P,45.528191220716906,-73.64894984860157,61.0,Somewhat Walkable,,,63.0,Bikeable
2078,H3P,45.52333162858932,-73.64282710683409,62.0,Somewhat Walkable,,,68.0,Bikeable
2079,H3P,45.522018047324245,-73.63237192620534,70.0,Somewhat Walkable,,,78.0,Very Bikeable
2080,H3P,45.52970972978109,-73.64772999814927,64.0,Somewhat Walkable,,,65.0,Bikeable
2081,H3P,45.52128979736977,-73.62783243909081,74.0,Very Walkable,,,81.0,Very Bikeable
2082,H3P,45.5213204813148,-73.63370718220001,66.0,Somewhat Walkable,,,76.0,Very Bikeable
2083,H3R,45.51073317902321,-73.63740827479502,53.0,Somewhat Walkable,,,72.0,Very Bikeable
2084,H3R,45.510433682779194,-73.65303315266314,50.0,Somewhat Walkable,,,66.0,Bikeable
2085,H3R,45.5137843742935,-73.64731318129033,76.0,Very Walkable,,,76.0,Very Bikeable
2086,H3R,45.515240196433496,-73.64683367601957,76.0,Very Walkable,,,76.0,Very Bikeable
2087,H3R,45.50128938754112,-73.64536543386278,65.0,Somewhat Walkable,,,70.0,Very Bikeable
2088,H3R,45.50925273267746,-73.64198371401314,66.0,Somewhat Walkable,,,71.0,Very Bikeable
2089,H3R,45.505884766661005,-73.64469366037653,68.0,Somewhat Walkable,,,64.0,Bikeable
2090,H3R,45.506950858414996,-73.64168444744539,66.0,Somewhat Walkable,,,66.0,Bikeable
2091,H3R,45.5100646320317,-73.63878405044952,56.0,Somewhat Walkable,,,70.0,Very Bikeable
2092,H3R,45.51546879604755,-73.65476052624382,48.0,Car-Dependent,,,61.0,Bikeable
2093,H3R,45.51443491294235,-73.65648836276591,45.0,Car-Dependent,,,62.0,Bikeable
2094,H3R,45.51874867177124,-73.65299949935927,63.0,Somewhat Walkable,,,61.0,Bikeable
2095,H3R,45.514959890111065,-73.65228141832583,55.0,Somewhat Walkable,,,67.0,Bikeable
2096,H3R,45.514579772289615,-73.65409374503456,47.0,Car-Dependent,,,63.0,Bikeable
2097,H3R,45.51626067207236,-73.65641143429508,46.0,Car-Dependent,,,52.0,Bikeable
2098,H3R,45.5122726815258,-73.64406299508572,75.0,Very Walkable,,,78.0,Very Bikeable
2099,H3R,45.51499520119927,-73.65782765638122,45.0,Car-Dependent,,,65.0,Bikeable
2100,H3R,45.508841944617416,-73.64910361974981,53.0,Somewhat Walkable,,,70.0,Very Bikeable
2101,H3R,45.512695261181776,-73.65157658948473,61.0,Somewhat Walkable,,,71.0,Very Bikeable
2102,H3R,45.507594251743434,-73.65431108992243,57.0,Somewhat Walkable,,,68.0,Bikeable
2103,H3R,45.5056700873441,-73.65090107018185,54.0,Somewhat Walkable,,,65.0,Bikeable
2104,H3R,45.51177363511137,-73.65600955852173,56.0,Somewhat Walkable,,,68.0,Bikeable
2105,H3R,45.501756136034246,-73.64457317885362,67.0,Somewhat Walkable,,,67.0,Bikeable
2106,H3R,45.506946806520595,-73.64838213441305,53.0,Somewhat Walkable,,,67.0,Bikeable
2107,H3R,45.51781160514838,-73.64825841560163,76.0,Very Walkable,,,72.0,Very Bikeable
2108,H3R,45.50573009264781,-73.64973194079309,47.0,Car-Dependent,,,64.0,Bikeable
2109,H3R,45.51106087606989,-73.65215956639548,57.0,Somewhat Walkable,,,69.0,Bikeable
2110,H3S,45.510804967517124,-73.63312861847456,55.0,Somewhat Walkable,,,71.0,Very Bikeable
2111,H3S,45.500423256862845,-73.62739204398332,81.0,Very Walkable,,,67.0,Bikeable
2112,H3S,45.496588542270565,-73.62998026139718,78.0,Very Walkable,,,66.0,Bikeable
2113,H3S,45.502685743079496,-73.6345931561325,82.0,Very Walkable,,,69.0,Bikeable
2114,H3S,45.50301067776055,-73.63067713035898,79.0,Very Walkable,,,56.0,Bikeable
2115,H3S,45.50365280329626,-73.63689793438958,78.0,Very Walkable,,,68.0,Bikeable
2116,H3S,45.5152965863554,-73.62776697982952,44.0,Car-Dependent,,,67.0,Bikeable
2117,H3S,45.49971851989395,-73.63301487249763,81.0,Very Walkable,,,66.0,Bikeable
2118,H3S,45.511020201304234,-73.62981131391192,58.0,Somewhat Walkable,,,50.0,Bikeable
2119,H3S,45.50685810473273,-73.62057190888105,61.0,Somewhat Walkable,,,79.0,Very Bikeable
2120,H3S,45.50398697860086,-73.63643098541333,78.0,Very Walkable,,,68.0,Bikeable
2121,H3S,45.49904518158691,-73.63629009190755,79.0,Very Walkable,,,68.0,Bikeable
2122,H3S,45.507565515575195,-73.62584109371872,70.0,Somewhat Walkable,,,53.0,Bikeable
2123,H3S,45.515525532426544,-73.62711754309673,44.0,Car-Dependent,,,67.0,Bikeable
2124,H3S,45.50974366927385,-73.63535438522288,43.0,Car-Dependent,,,71.0,Very Bikeable
2125,H3S,45.5166322216386,-73.6334212424783,60.0,Somewhat Walkable,,,73.0,Very Bikeable
2126,H3S,45.507979719302696,-73.63149587758902,65.0,Somewhat Walkable,,,66.0,Bikeable
2127,H3S,45.5038830305837,-73.63808733721478,78.0,Very Walkable,,,68.0,Bikeable
2128,H3S,45.50040922792397,-73.63896175949726,75.0,Very Walkable,,,68.0,Bikeable
2129,H3S,45.50449046825396,-73.63838536920056,78.0,Very Walkable,,,68.0,Bikeable
2130,H3S,45.504181354780535,-73.62736637731298,76.0,Very Walkable,,,72.0,Very Bikeable
2131,H3S,45.51030575715539,-73.62669818937732,61.0,Somewhat Walkable,,,69.0,Bikeable
2132,H3S,45.49978857068701,-73.63265305367658,82.0,Very Walkable,,,69.0,Bikeable
2133,H3S,45.49780896696866,-73.62933789926383,81.0,Very Walkable,,,67.0,Bikeable
2134,H3S,45.50020835196973,-73.63410782847888,81.0,Very Walkable,,,66.0,Bikeable
2135,H3S,45.51234765094553,-73.62643376701368,55.0,Somewhat Walkable,,,49.0,Somewhat Bikeable
2136,H3S,45.504477708332395,-73.6356129108317,79.0,Very Walkable,,,58.0,Bikeable
2137,H3S,45.5185048801526,-73.6309966347484,69.0,Somewhat Walkable,,,77.0,Very Bikeable
2138,H3T,45.49948301159935,-73.62270700817574,83.0,Very Walkable,,,80.0,Very Bikeable
2139,H3T,45.50533070221292,-73.60992678727546,18.0,Car-Dependent,,,39.0,Somewhat Bikeable
2140,H3T,45.50175937889389,-73.61736347494936,63.0,Somewhat Walkable,,,57.0,Bikeable
2141,H3T,45.49722501808758,-73.61882147334572,82.0,Very Walkable,,,61.0,Bikeable
2142,H3T,45.49479586136835,-73.62743934149557,82.0,Very Walkable,,,67.0,Bikeable
2143,H3T,45.49944848239691,-73.61910776060367,76.0,Very Walkable,,,79.0,Very Bikeable
2144,H3T,45.50076142123642,-73.62502136530154,68.0,Somewhat Walkable,,,62.0,Bikeable
2145,H3T,45.49282864387113,-73.62770904162892,80.0,Very Walkable,,,67.0,Bikeable
2146,H3T,45.49758684269029,-73.62569083236579,86.0,Very Walkable,,,71.0,Very Bikeable
2147,H3T,45.509768407528114,-73.61322354033545,40.0,Car-Dependent,,,59.0,Bikeable
2148,H3T,45.506047262238766,-73.6110979116237,23.0,Car-Dependent,,,46.0,Somewhat Bikeable
2149,H3T,45.50340539394085,-73.6178527801416,62.0,Somewhat Walkable,,,73.0,Very Bikeable
2150,H3T,45.49732045262349,-73.62623822169176,86.0,Very Walkable,,,71.0,Very Bikeable
2151,H3T,45.49408246564784,-73.62535031969456,81.0,Very Walkable,,,68.0,Bikeable
2152,H3T,45.50855389236348,-73.618087502764,55.0,Somewhat Walkable,,,81.0,Very Bikeable
2153,H3T,45.4967251222018,-73.6252945673938,86.0,Very Walkable,,,76.0,Very Bikeable
2154,H3V,45.505597274373976,-73.60674764925693,8.0,Car-Dependent,,,28.0,Somewhat Bikeable
2155,H3V,45.49802482238291,-73.6051858780487,23.0,Car-Dependent,,,36.0,Somewhat Bikeable
2156,H3V,45.50053105421853,-73.61156811690402,35.0,Car-Dependent,,,51.0,Bikeable
2157,H3V,45.50384853757824,-73.5998139003352,7.0,Car-Dependent,,,37.0,Somewhat Bikeable
2158,H3V,45.50143038769949,-73.60921405999683,24.0,Car-Dependent,,,42.0,Somewhat Bikeable
2159,H3V,45.49650925739887,-73.61109642697693,63.0,Somewhat Walkable,,,29.0,Somewhat Bikeable
2160,H3V,45.493106494362344,-73.61583971997146,62.0,Somewhat Walkable,,,39.0,Somewhat Bikeable
2161,H3V,45.494028714288405,-73.61878398467114,80.0,Very Walkable,,,34.0,Somewhat Bikeable
2162,H3V,45.499885136526125,-73.60328561888716,19.0,Car-Dependent,,,35.0,Somewhat Bikeable
2163,H3V,45.502209435064486,-73.61188854751514,43.0,Car-Dependent,,,60.0,Bikeable
2164,H3V,45.502828660579205,-73.59912342582383,12.0,Car-Dependent,,,36.0,Somewhat Bikeable
2165,H3V,45.49469529978894,-73.61164585455506,66.0,Somewhat Walkable,,,27.0,Somewhat Bikeable
2166,H3V,45.49364641542013,-73.61886415528396,80.0,Very Walkable,,,34.0,Somewhat Bikeable
2167,H3V,45.49884005788747,-73.61414896838242,61.0,Somewhat Walkable,,,61.0,Bikeable
2168,H3V,45.49378751182289,-73.61149082253466,39.0,Car-Dependent,,,27.0,Somewhat Bikeable
2169,H3V,45.50299691041648,-73.60021614638357,12.0,Car-Dependent,,,39.0,Somewhat Bikeable
2170,H3V,45.4922259870625,-73.6173559691376,72.0,Very Walkable,,,42.0,Somewhat Bikeable
2171,H3V,45.49855254693517,-73.6041523994843,32.0,Car-Dependent,,,36.0,Somewhat Bikeable
2172,H3W,45.49069958852469,-73.63702893164302,82.0,Very Walkable,,,66.0,Bikeable
2173,H3W,45.48976041810329,-73.64011703683609,77.0,Very Walkable,,,61.0,Bikeable
2174,H3W,45.482468630007396,-73.61461992132746,47.0,Car-Dependent,,,52.0,Bikeable
2175,H3W,45.4788460943325,-73.6139660890202,79.0,Very Walkable,,,45.0,Somewhat Bikeable
2176,H3W,45.48471055097556,-73.61805858214133,30.0,Car-Dependent,,,40.0,Somewhat Bikeable
2177,H3W,45.495972859550704,-73.64884776877516,62.0,Somewhat Walkable,,,72.0,Very Bikeable
2178,H3W,45.48510600076975,-73.61972947069502,56.0,Somewhat Walkable,,,55.0,Bikeable
2179,H3W,45.48100973967377,-73.61709239642443,65.0,Somewhat Walkable,,,41.0,Somewhat Bikeable
2180,H3W,45.494361711552806,-73.62121382246858,,,,,,
2181,H3W,45.49475935186782,-73.64375862940425,,,,,,
2182,H3W,45.48157654940178,-73.61900239632001,,,,,,
2183,H3W,45.492719795781014,-73.64012994448632,,,,,,
2184,H3W,45.47928709342989,-73.61603861453702,,,,,,
2185,H3W,45.4984449340278,-73.64760706074013,,,,,,
2186,H3W,45.48771327561634,-73.63156426918255,,,,,,
2187,H3W,45.48236893979705,-73.62459204658468,,,,,,
2188,H3W,45.48121308306111,-73.62311672291355,,,,,,
2189,H3W,45.488331419306505,-73.62406900431786,,,,,,
2190,H3W,45.49376914270424,-73.64270523692818,,,,,,
2191,H3W,45.48535014216851,-73.62085286500833,,,,,,
2192,H3W,45.48625211897874,-73.63041624845995,,,,,,
2193,H3W,45.49149523547324,-73.64075288193546,,,,,,
2194,H3W,45.49664094313856,-73.65017139893742,,,,,,
2195,H3W,45.49107684314112,-73.62256365323019,,,,,,
2196,H3W,45.49310241093478,-73.63837351047603,,,,,,
2197,H3W,45.490127426851174,-73.62843905815467,,,,,,
2198,H3W,45.492992358217094,-73.64970516756404,,,,,,
2199,H3W,45.48576745142367,-73.63173573351797,,,,,,
2200,H3W,45.490160651640046,-73.62436592846723,,,,,,
2201,H3W,45.485362148638025,-73.63001110323471,,,,,,
2202,H3X,45.48241649872957,-73.64428867918421,,,,,,
2203,H3X,45.47888301155145,-73.63522731251791,,,,,,
2204,H3X,45.4703910554898,-73.63661376195596,,,,,,
2205,H3X,45.47693581703931,-73.64651237548924,,,,,,
2206,H3X,45.481103004193265,-73.62350863508382,,,,,,
2207,H3X,45.479048965547676,-73.64679251826509,,,,,,
2208,H3X,45.47586190841946,-73.63983652409081,,,,,,
2209,H3X,45.4867536302614,-73.65246589119957,,,,,,
2210,H3X,45.47787169922063,-73.63788790200083,,,,,,
2211,H3X,45.48566749099214,-73.64828248437715,,,,,,
2212,H3X,45.486009887467766,-73.64751230549318,,,,,,
2213,H3X,45.4802738944926,-73.6255784695424,,,,,,
2214,H3X,45.48193647792461,-73.65090160337922,,,,,,
2215,H3X,45.47986412997331,-73.65015448319892,,,,,,
2216,H3X,45.485673972598164,-73.64697320347666,,,,,,
2217,H3X,45.48038050379613,-73.6356353108655,,,,,,
2218,H3X,45.48685882554992,-73.64830225501551,,,,,,
2219,H3X,45.490536275597144,-73.64875670356088,,,,,,
2220,H3X,45.482327589660805,-73.62964546746817,,,,,,
2221,H3X,45.48419197297951,-73.65503829476035,,,,,,
2222,H3X,45.48929482964011,-73.65009000770162,,,,,,
2223,H3X,45.48743245013735,-73.63872601368364,,,,,,
2224,H3X,45.482117394033466,-73.64783575715455,,,,,,
2225,H3X,45.47520809519201,-73.64150324121104,,,,,,
2226,H3X,45.48139998736588,-73.63129098815507,,,,,,
2227,H3X,45.48547398613168,-73.64542850034185,,,,,,
2228,H3X,45.484216076544435,-73.64461400565091,,,,,,
2229,H3X,45.47990503336424,-73.63308160485361,,,,,,
2230,H3X,45.47616044298874,-73.64308916814846,,,,,,
2231,H3X,45.48446649674671,-73.634291096581,,,,,,
2232,H3X,45.481050023131075,-73.62329039026284,,,,,,
2233,H3X,45.484095466532224,-73.6560022257838,,,,,,
2234,H3X,45.47753175931843,-73.65038728062602,,,,,,
2235,H3X,45.48470778812391,-73.6504161954969,,,,,,
2236,H3X,45.47963668593889,-73.6416170861708,,,,,,
2237,H3Y,45.49211282201755,-73.60849756708326,,,,,,
2238,H3Y,45.47930597125912,-73.61090163087613,,,,,,
2239,H3Y,45.48397409388395,-73.60636578240312,,,,,,
2240,H3Y,45.49259922457751,-73.59973272189205,,,,,,
2241,H3Y,45.48307839068834,-73.60122639220154,,,,,,
2242,H3Y,45.48469301751688,-73.61355657984139,,,,,,
2243,H3Y,45.49152970627643,-73.59834766030738,,,,,,
2244,H3Y,45.491797257293435,-73.6121366512622,,,,,,
2245,H3Y,45.482340204096964,-73.61136362272423,,,,,,
2246,H3Y,45.485157089325625,-73.61290195950347,,,,,,
2247,H3Y,45.491825329121916,-73.60057526907295,,,,,,
2248,H3Y,45.4828534664217,-73.59953963969289,,,,,,
2249,H3Y,45.48511123002416,-73.6065715022446,,,,,,
2250,H3Y,45.49205734234141,-73.61349698077875,,,,,,
2251,H3Y,45.48246585765922,-73.61212797723424,,,,,,
2252,H3Y,45.4902510382464,-73.59367812203492,,,,,,
2253,H3Y,45.48670106211581,-73.60792701875832,,,,,,
2254,H3Y,45.48803157417637,-73.59334191930036,,,,,,
2255,H3Y,45.490502459473575,-73.60074458903956,,,,,,
2256,H3Y,45.48258186758242,-73.60836720975668,,,,,,
2257,H3Y,45.48616156251447,-73.60367503303004,,,,,,
2258,H3Y,45.490729819941464,-73.61240518075789,,,,,,
2259,H3Y,45.491897557303936,-73.5936378414194,,,,,,
2260,H3Y,45.481520295979855,-73.6053959881721,,,,,,
2261,H3Y,45.49118862528826,-73.59323416029312,,,,,,
2262,H3Z,45.478168759772075,-73.59338534980962,,,,,,
2263,H3Z,45.486990146932584,-73.58483767365169,,,,,,
2264,H3Z,45.4773206447706,-73.59648810157206,,,,,,
2265,H3Z,45.48132071189632,-73.59633396567513,,,,,,
2266,H3Z,45.47676723172444,-73.60356364845426,,,,,,
2267,H3Z,45.48858530574914,-73.5878130063798,,,,,,
2268,H3Z,45.48597224471078,-73.59478952241848,,,,,,
2269,H3Z,45.47991033850319,-73.59563809451616,,,,,,
2270,H3Z,45.48118629760465,-73.59943660863742,,,,,,
2271,H3Z,45.48395029464851,-73.58914738542366,,,,,,
2272,H3Z,45.483124571467556,-73.5917806478651,,,,,,
2273,H3Z,45.48206255680518,-73.59066229926533,,,,,,
2274,H3Z,45.484178709829514,-73.58537337309589,,,,,,
2275,H3Z,45.48221847565563,-73.59407144924764,,,,,,
2276,H3Z,45.483841350176334,-73.59320313884349,,,,,,
2277,H3Z,45.48068238856244,-73.59519023234704,,,,,,
2278,H4A,45.47341576319009,-73.60307959178148,,,,,,
2279,H4A,45.470038419573726,-73.61760702050252,,,,,,
2280,H4A,45.47544638939055,-73.62819648396624,,,,,,
2281,H4A,45.47480718488145,-73.61672228634556,,,,,,
2282,H4A,45.47558582342999,-73.62958439464296,,,,,,
2283,H4A,45.47609861651769,-73.6131770207463,,,,,,
2284,H4A,45.468584725210064,-73.6255084054011,,,,,,
2285,H4A,45.475043796792136,-73.6255869173577,,,,,,
2286,H4A,45.47834995096104,-73.62174352948693,,,,,,
2287,H4A,45.4695570125236,-73.62673830109279,,,,,,
2288,H4A,45.466038804317606,-73.61294708668257,,,,,,
2289,H4A,45.47344366169168,-73.61948939369276,,,,,,
2290,H4A,45.47232827273314,-73.61817448659038,,,,,,
2291,H4A,45.46850816373311,-73.62687849398996,,,,,,
2292,H4A,45.47931480955271,-73.61425629161421,,,,,,
2293,H4A,45.475019019520026,-73.62993352602088,,,,,,
2294,H4A,45.46802572092654,-73.61156679478574,,,,,,
2295,H4A,45.47330102624028,-73.63279593026984,,,,,,
2296,H4A,45.47543291714996,-73.6213691074457,,,,,,
2297,H4A,45.47219985447359,-73.61978157228769,,,,,,
2298,H4A,45.47148620175893,-73.60700616096229,,,,,,
2299,H4A,45.47629727209357,-73.62858828786698,,,,,,
2300,H4A,45.47205522249157,-73.62201628067771,,,,,,
2301,H4A,45.47636750691443,-73.61588858391312,,,,,,
2302,H4A,45.47520259148152,-73.63111151907272,,,,,,
2303,H4A,45.47922898055456,-73.61282199634708,,,,,,
2304,H4A,45.4735236711106,-73.62404918765994,,,,,,
2305,H4A,45.473473434912556,-73.62956928247486,,,,,,
2306,H4A,45.46703984074347,-73.61564085538187,,,,,,
2307,H4A,45.46953603493953,-73.62356854084291,,,,,,
2308,H4B,45.457220731022765,-73.63036630264385,,,,,,
2309,H4B,45.46142263782492,-73.63214626723477,,,,,,
2310,H4B,45.456681071049246,-73.63673081339185,,,,,,
2311,H4B,45.4638896381787,-73.62135576785403,,,,,,
2312,H4B,45.459179915547764,-73.64278210969431,,,,,,
2313,H4B,45.456511873078306,-73.62927847823205,,,,,,
2314,H4B,45.461612697152766,-73.63225706594925,,,,,,
2315,H4B,45.46325955070038,-73.63474071283339,,,,,,
2316,H4B,45.45693427208606,-73.63222218658805,,,,,,
2317,H4B,45.463555927024004,-73.61893598562655,,,,,,
2318,H4B,45.46419003329665,-73.62490585502267,,,,,,
2319,H4B,45.464601507129274,-73.63867862119282,,,,,,
2320,H4B,45.47049561666056,-73.62796780614767,,,,,,
2321,H4B,45.46330632482222,-73.62189653323125,,,,,,
2322,H4B,45.46475944753189,-73.63392278746576,,,,,,
2323,H4B,45.45918832722921,-73.62340133993834,,,,,,
2324,H4B,45.46123180630392,-73.6194106747668,,,,,,
2325,H4B,45.46631149502634,-73.63770345735806,,,,,,
2326,H4B,45.47069320078258,-73.63573306537154,,,,,,
2327,H4B,45.46402284086377,-73.63807672163688,,,,,,
2328,H4B,45.45626608948215,-73.63143088478566,,,,,,
2329,H4B,45.46826244920548,-73.62671150028272,,,,,,
2330,H4B,45.46725614587311,-73.631871990913,,,,,,
2331,H4B,45.465571700437486,-73.6368764355042,,,,,,
2332,H4B,45.46524085490043,-73.63147401305622,,,,,,
2333,H4B,45.453470396485734,-73.6336695985348,,,,,,
2334,H4B,45.4606674418342,-73.6298730770598,,,,,,
2335,H4B,45.459606049662895,-73.64373137709549,,,,,,
2336,H4B,45.459364017538434,-73.63325427728108,,,,,,
2337,H4B,45.45757927227271,-73.64300872626691,,,,,,
2338,H4B,45.45824574325931,-73.62514105555634,,,,,,
2339,H4C,45.47380629966143,-73.58139415020133,,,,,,
2340,H4C,45.4609598015961,-73.60830782195472,,,,,,
2341,H4C,45.47576596348771,-73.58222075270145,,,,,,
2342,H4C,45.46295602720004,-73.6039057225903,,,,,,
2343,H4C,45.47153637941149,-73.59827944715262,,,,,,
2344,H4C,45.45325869349676,-73.62736693524934,,,,,,
2345,H4C,45.46553360871097,-73.59650618888952,,,,,,
2346,H4C,45.477172519938,-73.59046072975143,,,,,,
2347,H4C,45.467687049146676,-73.58953285097691,,,,,,
2348,H4C,45.46123533756301,-73.60691423119982,,,,,,
2349,H4C,45.4738735126739,-73.58278436843416,,,,,,
2350,H4C,45.47012168286091,-73.6001528197341,,,,,,
2351,H4C,45.472319821482785,-73.58871852606457,,,,,,
2352,H4C,45.47962476504587,-73.57656091781696,,,,,,
2353,H4C,45.48338486314389,-73.58116682931357,,,,,,
2354,H4C,45.472777227142366,-73.59038525790486,,,,,,
2355,H4C,45.4579150044572,-73.62211607160677,,,,,,
2356,H4C,45.45936041729409,-73.61353483876074,,,,,,
2357,H4C,45.466698980857075,-73.60017397938581,,,,,,
2358,H4C,45.48404266493589,-73.58113865626,,,,,,
2359,H4C,45.48020037273153,-73.58210180933604,,,,,,
2360,H4C,45.45828839244516,-73.6124830314305,,,,,,
2361,H4C,45.46412554269555,-73.60691924866013,,,,,,
2362,H4C,45.47200985885263,-73.58955580410705,,,,,,
2363,H4C,45.4570165781656,-73.6180357205916,,,,,,
2364,H4C,45.47041709817253,-73.59908627002959,,,,,,
2365,H4C,45.47741975889419,-73.57857459851576,,,,,,
2366,H4C,45.48133540429586,-73.5875601386101,,,,,,
2367,H4C,45.47118940065922,-73.58526187495377,,,,,,
2368,H4C,45.452039417347216,-73.62816742432246,,,,,,
2369,H4C,45.45933977921973,-73.61999855192298,,,,,,
2370,H4C,45.460880613790465,-73.60598972080881,,,,,,
2371,H4C,45.460994520296516,-73.60960980552332,,,,,,
2372,H4C,45.46898608808752,-73.59524144962832,,,,,,
2373,H4C,45.455021196352654,-73.6247826858747,,,,,,
2374,H4C,45.47868196829799,-73.5818354258247,,,,,,
2375,H4C,45.471968704409015,-73.58847574814524,,,,,,
2376,H4C,45.46171922381773,-73.60923754952536,,,,,,
2377,H4C,45.4621923124355,-73.6123971355025,,,,,,
2378,H4C,45.46055960021446,-73.61239441146363,,,,,,
2379,H4E,45.452459010812255,-73.59756137765189,,,,,,
2380,H4E,45.458234801896154,-73.61201087030177,,,,,,
2381,H4E,45.448601113230296,-73.59221728519658,,,,,,
2382,H4E,45.4617846770571,-73.59703454594577,,,,,,
2383,H4E,45.45897668453471,-73.58475799802048,,,,,,
2384,H4E,45.4492578549991,-73.59464460010983,,,,,,
2385,H4E,45.47636275360541,-73.5742491033374,,,,,,
2386,H4E,45.47612305605367,-73.57586659640609,,,,,,
2387,H4E,45.45565358227342,-73.59990949191463,,,,,,
2388,H4E,45.45851533201676,-73.58144223828869,,,,,,
2389,H4E,45.467187606776854,-73.58433582501061,,,,,,
2390,H4E,45.45978217434257,-73.58614511712643,,,,,,
2391,H4E,45.455227963977165,-73.59988693782765,,,,,,
2392,H4E,45.449362651094866,-73.60346998641786,,,,,,
2393,H4E,45.46409804349759,-73.58893627851882,,,,,,
2394,H4E,45.4541282963107,-73.59521107487703,,,,,,
2395,H4E,45.47175384628861,-73.57704916195374,,,,,,
2396,H4E,45.466022254109134,-73.59142812725689,,,,,,
2397,H4E,45.4628272332779,-73.59252076081658,,,,,,
2398,H4E,45.474702290930544,-73.57814168103133,,,,,,
2399,H4E,45.4582666044146,-73.59824940523406,,,,,,
2400,H4E,45.45902089247245,-73.59221234194285,,,,,,
2401,H4E,45.47545968963641,-73.57606132332751,,,,,,
2402,H4E,45.469698815440154,-73.57218983026921,,,,,,
2403,H4E,45.45302184275416,-73.60523809169128,,,,,,
2404,H4E,45.46400439421127,-73.58851970036196,,,,,,
2405,H4E,45.44811059927475,-73.60048661842565,,,,,,
2406,H4E,45.461956459063636,-73.59839479775027,,,,,,
2407,H4E,45.454654716300645,-73.59226950918205,,,,,,
2408,H4E,45.456298103223006,-73.60477223273242,,,,,,
2409,H4E,45.4649296448569,-73.58600385852606,,,,,,
2410,H4E,45.46129300499205,-73.58238465050789,,,,,,
2411,H4E,45.45719486344935,-73.58111058678647,,,,,,
2412,H4E,45.4505631939662,-73.59391804322158,,,,,,
2413,H4E,45.45660998923127,-73.59165359913648,,,,,,
2414,H4E,45.460960152208465,-73.6009714553104,,,,,,
2415,H4E,45.46937286165412,-73.58012926663206,,,,,,
2416,H4E,45.456088872543,-73.5916366909237,,,,,,
2417,H4E,45.45486790161567,-73.58409571998921,,,,,,
2418,H4E,45.45873750627656,-73.6016816258143,,,,,,
2419,H4E,45.47175638110211,-73.57947422515485,,,,,,
